1|5239|"5-нок табл. п/о 50мг N50 фл."|"Лек фармацевтична компанія  д.д.,Словенія"|3838957885787|"3004 90 00 00"|0|7|34|0.00|0.00|1439||0.000||0|0|"2018-12-10 22:44:35"|||||34|"Сандоз РХ"|||НИТРОКСОЛИН|0|
2|13834|"5-фторурацил ЭБЕВЕ конц.д/р-ра д/инф.50мг/мл 20мл (1000мг) N1"|"ЭБЕВЕ Фарма Гес.м.б.Х.Нфг.КГ, Австрiя"|9088881314318|"3004 90 00 00"|0|7||0.00|0.00|||0.000|||0|"2018-07-18 12:24:41"|||||||||||
3|391215|"911 Бадяга ср-во от синяков и ушибов 100мл  "|"ТОВ ВТФ"|4820189850038|"3304 99 00 00"|0|20||0.00|0.00||||||0|"2018-01-22 22:01:19"|||||||||||
4|391209|"911 Венолгон гель д/ног 100мл"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"||"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
5|391220|"911 Гель-бальз.Окопник при боли в суст.и мышцах 100мл"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850052|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
6|391203|"911 Ревмалгон гель-бальзам д/тела 100мл при болях в суст."|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850014|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
7|391208|"911 С Хондроитином гель-бальзам д/суст.100мл"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850076|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
8|391223|"911 С бишофитом гель-бальзам д/тела п/боли в суст.100мл"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850090|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
9|391212|"911 С конским каштаном гель-бальзам д/ног 100мл"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850083|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
10|391213|"911 С экстр.пиявки гель-бальзам д/ног 100мл"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850069|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
11|391206|"911 Сабельник гель-бальзам д/суст.100мл"|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850045|"3304 99 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
12|439564|"911 Шампунь Дегтярный п/перхоти 200мл фл."|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850120|"3305 10 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
13|439566|"911 Шампунь Луковый п/вып.волос 200мл фл."|"ТОВ ВТФ""Фармаком"", Україна, м.Харків"|4820189850106|"3305 10 00 00"|0|20|||||||||0|"2018-01-22 22:01:19"|||||||||||
