1|Алпенфарма|0|0|0|0|
2|Ананта|0|0|1|1|
3|Артериум|0|0|1|1|
69|Асино|0||1|1|
67|"Асино RХ"|0||1|1|
68|"Асино ОТС"|0||1|1|
5|Астрафарм|0|0|0|1|
66|Беркана|0||0|1|
6|Бионорика|0|0|1|1|
41|"Биофарма Генерик"|0|0|0|0|
40|"Биофарма Промо"|0|0|0|0|
7|Биттнер|0||0|0|
8|Борщаговка|0||1|1|
9|Ботаника|||0|0|
11|Виво|||0|0|
10|Виола|0||0|1|
12|Глаксо|0||1|1|
13|Дарница|0||0|1|
14|Дельта|||0|0|
15|Джонсонс|0||1|1|
54|"Дилео фарм"|0|0|0|0|
16|Житомир|0||0|0|
17|Здоровье|||0|0|
18|Интерхим|0||1|1|
19|КВЗ|0||1|1|
42|Конарк|0|0|0|0|
22|"Красная звезда промо"|0||1|1|
21|"Красная звезда стандарт"|0||1|1|
43|Ксантис|0|0|0|0|
46|Кусум|0|0|1|1|
65|Кусум-2|0||0|0|
23|Лектравы|0||0|1|
24|Лубны|0||0|1|
64|Маркофарм|0|0|0|0|
44|Мега|0|0|0|0|
52|Медокеми|0|0|0|0|
25|Микрохим|0|0|0|0|
26|Мовихелз|0||1|1|
62|"МТК перевязка"|0|0|0|0|
60|"МТК растворы"|0|0|0|1|
61|"МТК шприцы"|0|0|0|1|
28|Нижфарм|0||0|0|
29|"Никомед "|||0|0|
27|"Никомед 2"|0|0|0|0|
55|Ньютонфарма|0|0|0|0|
51|Органосин|0|0|0|0|
30|Парамед|0||0|1|
50|Профарма|0|0|0|0|
32|"РБ Контекс"|0|0|1|1|
4|"РБ фарма"|0|0|1|1|
31|Реддис|0||1|1|
56|"Реддис РХ"|0|0|1|1|
48|Роттафарм|0|0|0|0|
20|"Сандоз кардио"|0|0|0|1|
33|"Сандоз ОТС"|0||1|1|
34|"Сандоз РХ"|0||1|1|
47|Софарма|0|0|1|1|
35|Сперко|||0|0|
36|Тева|||0|0|
57|"Тернофарм 1"|0|0|0|1|
58|"Тернофарм 2"|0|0|0|1|
59|"Тернофарм 3"|0|0|0|1|
49|Фармак|0|0|1|1|
37|Фармаско|0||1|1|
39|Фармина|||0|0|
38|Фитофарм|0||0|1|
53|Эбботт|0|0|1|1|
63|Ядран|0|0|1|1|
