1,Алпенфарма,0,0
2,Ананта,,
3,Артериум,,
4,"Артериум ОТС",,
5,Астрафарм,,
6,Бионорика,,
7,Биттнер,,
8,Борщаговка,,
9,Ботаника,,
11,Виво,,
10,Виола,,
12,Глаксо,,
13,Дарница,,
14,Дельта,,
15,Джонсонс,,
16,Житомир,,
17,Здоровье,,
18,Интерхим,,
19,КВЗ,,
20,"Ключи здоровья",,
22,"Красная звезда промо",,
21,"Красная звезда стандарт",,
23,Лектравы,,
24,Лубны,,
25,Мега,,
26,Мовихелз,,
27,"Немец гомеоп союз",,
28,Нижфарм,,
29,"Никомед ",,
30,Парамед,,
31,Реддис,,
32,"Реккит Бенкизер",,
33,"Сандоз ОТС",,
34,"Сандоз РХ",,
35,Сперко,,
36,Тева,,
37,Фармаско,,
39,Фармина,,
38,Фитофарм,,
